created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2019-10-11 17:54:50 UTC,6545,24.40000,18.20000,23.50000,54.30000,12.10000,14.60000,10.20000,442.34573
2019-10-11 17:55:53 UTC,6546,24.40000,18.20000,23.40000,54.20000,12.10000,14.60000,10.20000,442.31482
2019-10-11 17:56:51 UTC,6547,24.40000,18.20000,23.40000,54.20000,12.10000,14.50000,10.20000,442.38342
2019-10-11 17:57:52 UTC,6548,24.40000,18.20000,23.40000,54.20000,12.10000,14.50000,10.20000,442.41614
2019-10-11 17:58:51 UTC,6549,24.30000,18.20000,23.40000,54.30000,12.10000,14.50000,10.20000,442.42609
2019-10-11 17:59:52 UTC,6550,24.40000,18.10000,23.40000,54.10000,12.10000,14.50000,10.20000,442.39160
2019-10-11 18:00:52 UTC,6551,24.40000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,442.29587
2019-10-11 18:01:51 UTC,6552,24.40000,18.10000,23.40000,54.10000,12.10000,14.50000,10.20000,442.16568
2019-10-11 18:02:52 UTC,6553,24.30000,18.10000,23.50000,54.20000,12.10000,14.50000,10.20000,441.97897
2019-10-11 18:03:52 UTC,6554,24.40000,18.10000,23.40000,54.00000,12.00000,14.50000,10.30000,441.69714
2019-10-11 18:04:52 UTC,6555,24.40000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,441.22696
2019-10-11 18:05:52 UTC,6556,24.40000,18.10000,23.40000,53.90000,12.00000,14.50000,10.30000,440.67340
2019-10-11 18:06:52 UTC,6557,24.40000,18.10000,23.40000,54.10000,12.10000,14.50000,10.20000,440.15616
2019-10-11 18:07:52 UTC,6558,24.30000,18.20000,23.40000,54.40000,12.10000,14.50000,10.20000,439.67441
2019-10-11 18:08:52 UTC,6559,24.30000,18.20000,23.40000,54.50000,12.10000,14.60000,10.10000,439.09875
2019-10-11 18:09:52 UTC,6560,24.30000,18.20000,23.40000,54.50000,12.10000,14.60000,10.10000,438.78528
2019-10-11 18:10:52 UTC,6561,24.40000,18.20000,23.40000,54.50000,12.10000,14.60000,10.10000,438.62152
2019-10-11 18:11:52 UTC,6562,24.30000,18.20000,23.40000,54.60000,12.10000,14.60000,10.10000,438.60678
2019-10-11 18:12:52 UTC,6563,24.30000,18.20000,23.40000,54.40000,12.10000,14.50000,10.10000,438.64270
2019-10-11 18:13:52 UTC,6564,24.30000,18.20000,23.40000,54.30000,12.10000,14.50000,10.20000,438.73413
2019-10-11 18:14:52 UTC,6565,24.30000,18.20000,23.40000,54.40000,12.10000,14.60000,10.10000,438.71045
2019-10-11 18:15:52 UTC,6566,24.40000,18.20000,23.40000,54.40000,12.10000,14.60000,10.20000,438.65973
2019-10-11 18:16:52 UTC,6567,24.30000,18.20000,23.40000,54.40000,12.10000,14.60000,10.20000,438.68967
2019-10-11 18:17:52 UTC,6568,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.20000,438.74292
2019-10-11 18:18:52 UTC,6569,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.20000,438.76306
2019-10-11 18:19:52 UTC,6570,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,438.78052
2019-10-11 18:20:52 UTC,6571,24.30000,18.20000,23.40000,54.40000,12.10000,14.60000,10.10000,438.81332
2019-10-11 18:21:52 UTC,6572,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.20000,438.79803
2019-10-11 18:22:52 UTC,6573,24.30000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.82169
2019-10-11 18:23:52 UTC,6574,24.40000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.84290
2019-10-11 18:24:52 UTC,6575,24.40000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.85214
2019-10-11 18:25:52 UTC,6576,24.30000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.84161
2019-10-11 18:26:52 UTC,6577,24.30000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.78104
2019-10-11 18:27:52 UTC,6578,24.30000,18.10000,23.40000,54.10000,12.00000,14.50000,10.20000,438.63422
2019-10-11 18:28:52 UTC,6579,24.30000,18.10000,23.40000,54.20000,12.10000,14.50000,10.20000,438.36276
2019-10-11 18:29:52 UTC,6580,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,438.16299
2019-10-11 18:30:52 UTC,6581,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,438.02722
2019-10-11 18:31:52 UTC,6582,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.20000,437.69702
2019-10-11 18:32:52 UTC,6583,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,437.34818
2019-10-11 18:33:52 UTC,6584,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.10000,436.83780
2019-10-11 18:34:52 UTC,6585,24.30000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,436.29865
2019-10-11 18:35:52 UTC,6586,24.30000,18.10000,23.40000,54.30000,12.10000,14.50000,10.20000,435.90002
2019-10-11 18:36:52 UTC,6587,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,435.65182
2019-10-11 18:37:52 UTC,6588,24.30000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,435.41055
2019-10-11 18:38:52 UTC,6589,24.30000,18.10000,23.40000,54.20000,12.00000,14.50000,10.20000,435.16345
2019-10-11 18:39:52 UTC,6590,24.30000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,435.02487
2019-10-11 18:40:52 UTC,6591,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,435.10580
2019-10-11 18:41:52 UTC,6592,24.30000,18.10000,23.40000,54.30000,12.00000,14.50000,10.10000,435.24463
2019-10-11 18:42:52 UTC,6593,24.30000,18.10000,23.40000,54.20000,12.00000,14.50000,10.20000,435.55603
2019-10-11 18:43:52 UTC,6594,24.30000,18.10000,23.40000,54.20000,12.00000,14.50000,10.10000,435.83572
2019-10-11 18:44:52 UTC,6595,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,435.99161
2019-10-11 18:45:52 UTC,6596,24.30000,18.10000,23.40000,54.40000,12.00000,14.50000,10.10000,436.10715
2019-10-11 18:46:52 UTC,6597,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,436.25806
2019-10-11 18:47:52 UTC,6598,24.20000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,436.41623
2019-10-11 18:48:52 UTC,6599,24.20000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,436.49698
2019-10-11 18:49:52 UTC,6600,24.20000,18.10000,23.40000,54.40000,12.00000,14.50000,10.10000,436.45084
2019-10-11 18:50:52 UTC,6601,24.30000,18.10000,23.40000,54.30000,12.00000,14.50000,10.10000,436.43326
2019-10-11 18:51:52 UTC,6602,24.30000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,436.36981
2019-10-11 18:52:52 UTC,6603,24.30000,18.10000,23.40000,54.20000,12.00000,14.40000,10.10000,436.36066
2019-10-11 18:53:52 UTC,6604,24.20000,18.10000,23.40000,54.20000,12.00000,14.40000,10.10000,436.33966
2019-10-11 18:54:52 UTC,6605,24.30000,18.10000,23.40000,54.20000,12.00000,14.40000,10.10000,436.33298
2019-10-11 18:55:52 UTC,6606,24.30000,18.10000,23.40000,54.20000,12.00000,14.40000,10.10000,436.28659
2019-10-11 18:56:52 UTC,6607,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,436.26746
2019-10-11 18:57:52 UTC,6608,24.30000,18.10000,23.40000,54.50000,12.10000,14.50000,10.10000,436.31488
2019-10-11 18:58:52 UTC,6609,24.30000,18.10000,23.40000,54.40000,12.10000,14.50000,10.10000,436.33145
2019-10-11 18:59:52 UTC,6610,24.20000,18.10000,23.30000,54.50000,12.10000,14.50000,10.10000,436.30078
2019-10-11 19:00:52 UTC,6611,24.30000,18.10000,23.40000,54.40000,12.00000,14.50000,10.10000,436.24234
2019-10-11 19:01:52 UTC,6612,24.30000,18.10000,23.30000,54.40000,12.00000,14.50000,10.10000,436.22803
2019-10-11 19:02:52 UTC,6613,24.30000,18.10000,23.40000,54.40000,12.00000,14.50000,10.10000,436.19125
2019-10-11 19:03:52 UTC,6614,24.30000,18.10000,23.30000,54.20000,12.00000,14.40000,10.10000,436.09900
2019-10-11 19:04:52 UTC,6615,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,435.92456
2019-10-11 19:05:52 UTC,6616,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,435.67780
2019-10-11 19:06:52 UTC,6617,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,435.35477
2019-10-11 19:07:52 UTC,6618,24.30000,18.10000,23.30000,54.20000,12.00000,14.40000,10.20000,435.05615
2019-10-11 19:08:53 UTC,6619,24.30000,18.10000,23.30000,54.50000,12.10000,14.50000,10.10000,434.72598
2019-10-11 19:09:52 UTC,6620,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.10000,434.44254
2019-10-11 19:10:52 UTC,6621,24.30000,18.10000,23.30000,54.40000,12.00000,14.50000,10.10000,434.18005
2019-10-11 19:11:52 UTC,6622,24.30000,18.10000,23.30000,54.50000,12.10000,14.50000,10.10000,434.03601
2019-10-11 19:12:52 UTC,6623,24.30000,18.10000,23.30000,54.50000,12.10000,14.50000,10.10000,433.82181
2019-10-11 19:13:52 UTC,6624,24.30000,18.10000,23.30000,54.60000,12.10000,14.50000,10.10000,433.72876
2019-10-11 19:14:53 UTC,6625,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,433.55643
2019-10-11 19:15:52 UTC,6626,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,433.29776
2019-10-11 19:16:52 UTC,6627,24.30000,18.10000,23.30000,54.40000,12.00000,14.50000,10.10000,433.18338
2019-10-11 19:17:52 UTC,6628,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,433.16595
2019-10-11 19:18:53 UTC,6629,24.20000,18.10000,23.30000,54.40000,12.00000,14.50000,10.10000,433.21048
2019-10-11 19:19:53 UTC,6630,24.20000,18.10000,23.30000,54.60000,12.10000,14.50000,10.00000,433.31335
2019-10-11 19:20:52 UTC,6631,24.30000,18.10000,23.30000,54.40000,12.00000,14.50000,10.10000,433.45648
2019-10-11 19:21:52 UTC,6632,24.30000,18.10000,23.30000,54.30000,12.00000,14.50000,10.10000,433.65540
2019-10-11 19:22:53 UTC,6633,24.20000,18.10000,23.30000,54.50000,12.10000,14.50000,10.10000,433.86658
2019-10-11 19:23:52 UTC,6634,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.10000,434.16492
2019-10-11 19:24:53 UTC,6635,24.20000,18.10000,23.30000,54.70000,12.10000,14.50000,10.00000,434.56345
2019-10-11 19:25:55 UTC,6636,24.20000,18.10000,23.30000,54.90000,12.10000,14.60000,10.00000,434.95258
2019-10-11 19:26:54 UTC,6637,24.20000,18.10000,23.30000,54.70000,12.10000,14.50000,10.00000,435.16077
2019-10-11 19:27:54 UTC,6638,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.10000,435.25421
2019-10-11 19:28:54 UTC,6639,24.20000,18.10000,23.30000,54.60000,12.10000,14.50000,10.00000,435.37668
2019-10-11 19:29:54 UTC,6640,24.20000,18.10000,23.30000,54.60000,12.10000,14.50000,10.00000,435.54297
2019-10-11 19:30:54 UTC,6641,24.20000,18.10000,23.30000,54.60000,12.10000,14.50000,10.00000,435.76910
2019-10-11 19:31:54 UTC,6642,24.20000,18.10000,23.30000,54.60000,12.10000,14.50000,10.00000,436.00159
2019-10-11 19:32:54 UTC,6643,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.00000,436.14819
2019-10-11 19:33:54 UTC,6644,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.10000,436.14178
2019-10-11 19:34:54 UTC,6645,24.20000,18.10000,23.30000,54.30000,12.00000,14.40000,10.10000,436.13651
2019-10-11 19:35:54 UTC,6646,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.00000,436.15988
2019-10-11 19:36:54 UTC,6647,24.20000,18.10000,23.30000,54.40000,12.00000,14.40000,10.10000,436.21396
2019-10-11 19:37:54 UTC,6648,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,436.17841
2019-10-11 19:38:54 UTC,6649,24.20000,18.10000,23.30000,54.60000,12.00000,14.50000,10.00000,436.14719
2019-10-11 19:39:54 UTC,6650,24.20000,18.10000,23.30000,54.60000,12.00000,14.50000,10.00000,436.10196
2019-10-11 19:40:54 UTC,6651,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,436.02063
2019-10-11 19:41:54 UTC,6652,24.20000,18.10000,23.30000,54.40000,12.00000,14.40000,10.10000,435.88535
2019-10-11 19:42:54 UTC,6653,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.10000,435.80481
2019-10-11 19:43:54 UTC,6654,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,435.67545
2019-10-11 19:44:54 UTC,6655,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,435.56509
2019-10-11 19:45:54 UTC,6656,24.20000,18.00000,23.30000,54.40000,12.00000,14.40000,10.10000,435.38361
2019-10-11 19:46:54 UTC,6657,24.20000,18.10000,23.30000,54.60000,12.00000,14.50000,10.00000,435.28262
2019-10-11 19:47:54 UTC,6658,24.20000,18.10000,23.30000,54.50000,12.00000,14.50000,10.00000,435.14987
2019-10-11 19:48:54 UTC,6659,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,435.09335
2019-10-11 19:49:54 UTC,6660,24.20000,18.00000,23.30000,54.40000,12.00000,14.40000,10.10000,435.19522
2019-10-11 19:50:54 UTC,6661,24.20000,18.00000,23.30000,54.40000,12.00000,14.40000,10.10000,435.34906
2019-10-11 19:51:54 UTC,6662,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,435.49454
2019-10-11 19:52:55 UTC,6663,24.20000,18.00000,23.20000,54.30000,12.00000,14.40000,10.10000,435.57483
2019-10-11 19:53:54 UTC,6664,24.20000,18.00000,23.30000,54.30000,12.00000,14.40000,10.10000,435.62711
2019-10-11 19:54:54 UTC,6665,24.20000,18.10000,23.30000,54.60000,12.00000,14.50000,10.00000,435.66687
2019-10-11 19:55:54 UTC,6666,24.20000,18.00000,23.30000,54.20000,12.00000,14.40000,10.10000,435.61816
2019-10-11 19:56:54 UTC,6667,24.20000,18.00000,23.30000,54.50000,12.00000,14.40000,10.00000,435.55661
2019-10-11 19:57:54 UTC,6668,24.20000,18.00000,23.30000,54.40000,12.00000,14.40000,10.00000,435.39047
2019-10-11 19:58:54 UTC,6669,24.20000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,435.15347
2019-10-11 19:59:54 UTC,6670,24.20000,18.00000,23.30000,54.60000,12.00000,14.50000,10.00000,434.88593
2019-10-11 20:00:54 UTC,6671,24.20000,18.00000,23.30000,54.60000,12.00000,14.50000,10.00000,434.70972
2019-10-11 20:01:54 UTC,6672,24.10000,18.10000,23.20000,54.80000,12.10000,14.50000,9.90000,434.61697
2019-10-11 20:02:54 UTC,6673,24.20000,18.10000,23.20000,54.70000,12.00000,14.50000,10.00000,434.47534
2019-10-11 20:03:54 UTC,6674,24.20000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,434.33130
2019-10-11 20:04:54 UTC,6675,24.20000,18.10000,23.20000,54.70000,12.00000,14.50000,10.00000,434.25974
2019-10-11 20:05:55 UTC,6676,24.20000,18.10000,23.20000,54.60000,12.00000,14.50000,10.00000,434.20398
2019-10-11 20:06:55 UTC,6677,24.20000,18.10000,23.20000,54.80000,12.10000,14.50000,10.00000,434.22742
2019-10-11 20:07:55 UTC,6678,24.20000,18.10000,23.20000,54.70000,12.10000,14.50000,10.00000,434.28574
2019-10-11 20:08:55 UTC,6679,24.20000,18.10000,23.20000,54.70000,12.00000,14.50000,10.00000,434.36920
2019-10-11 20:09:55 UTC,6680,24.20000,18.10000,23.20000,54.60000,12.00000,14.50000,10.00000,434.28067
2019-10-11 20:10:55 UTC,6681,24.20000,18.00000,23.20000,54.40000,12.00000,14.40000,10.10000,434.18661
2019-10-11 20:11:55 UTC,6682,24.20000,18.00000,23.20000,54.40000,12.00000,14.40000,10.10000,434.09985
2019-10-11 20:12:55 UTC,6683,24.20000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,433.95682
2019-10-11 20:13:55 UTC,6684,24.10000,18.00000,23.20000,54.70000,12.00000,14.50000,10.00000,433.77991
2019-10-11 20:14:55 UTC,6685,24.10000,18.10000,23.20000,54.80000,12.10000,14.50000,9.90000,433.60941
2019-10-11 20:15:55 UTC,6686,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,433.14914
2019-10-11 20:16:55 UTC,6687,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,432.70392
2019-10-11 20:17:55 UTC,6688,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,10.00000,432.33582
2019-10-11 20:18:55 UTC,6689,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,432.21115
2019-10-11 20:19:55 UTC,6690,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,432.16183
2019-10-11 20:20:55 UTC,6691,24.10000,18.00000,23.20000,54.70000,12.00000,14.50000,10.00000,432.08752
2019-10-11 20:21:55 UTC,6692,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,431.95947
2019-10-11 20:22:55 UTC,6693,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.88611
2019-10-11 20:23:55 UTC,6694,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,431.85974
2019-10-11 20:24:55 UTC,6695,24.10000,18.00000,23.20000,54.40000,12.00000,14.40000,10.00000,431.84372
2019-10-11 20:25:55 UTC,6696,24.20000,18.00000,23.20000,54.30000,12.00000,14.40000,10.00000,431.84943
2019-10-11 20:26:55 UTC,6697,24.10000,18.00000,23.20000,54.40000,12.00000,14.40000,10.00000,431.87253
2019-10-11 20:27:56 UTC,6698,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,431.88132
2019-10-11 20:28:55 UTC,6699,24.10000,18.00000,23.20000,54.40000,12.00000,14.40000,10.00000,431.84546
2019-10-11 20:29:55 UTC,6700,24.10000,18.00000,23.20000,54.40000,12.00000,14.40000,10.00000,431.85519
2019-10-11 20:30:55 UTC,6701,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.83871
2019-10-11 20:31:55 UTC,6702,24.10000,18.00000,23.20000,54.40000,12.00000,14.40000,10.00000,431.79434
2019-10-11 20:32:55 UTC,6703,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.74829
2019-10-11 20:33:55 UTC,6704,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.63553
2019-10-11 20:34:55 UTC,6705,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,431.46960
2019-10-11 20:35:55 UTC,6706,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.31967
2019-10-11 20:36:55 UTC,6707,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,431.22168
2019-10-11 20:37:55 UTC,6708,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,431.07458
2019-10-11 20:38:55 UTC,6709,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,430.91971
2019-10-11 20:39:55 UTC,6710,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,430.70233
2019-10-11 20:40:56 UTC,6711,24.10000,18.00000,23.20000,54.90000,12.00000,14.50000,9.90000,430.47379
2019-10-11 20:41:55 UTC,6712,24.10000,18.00000,23.20000,54.90000,12.00000,14.40000,9.90000,430.25281
2019-10-11 20:42:55 UTC,6713,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,430.02725
2019-10-11 20:43:55 UTC,6714,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,429.74774
2019-10-11 20:44:55 UTC,6715,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,10.00000,429.45596
2019-10-11 20:45:55 UTC,6716,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,429.07736
2019-10-11 20:46:55 UTC,6717,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,428.91983
2019-10-11 20:47:55 UTC,6718,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.84909
2019-10-11 20:48:57 UTC,6719,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.86392
2019-10-11 20:49:56 UTC,6720,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,10.00000,428.91434
2019-10-11 20:50:56 UTC,6721,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.97937
2019-10-11 20:51:56 UTC,6722,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.96063
2019-10-11 20:52:56 UTC,6723,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,428.85193
2019-10-11 20:53:56 UTC,6724,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.79898
2019-10-11 20:54:56 UTC,6725,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,428.78278
2019-10-11 20:55:56 UTC,6726,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,428.65817
2019-10-11 20:56:56 UTC,6727,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.65298
2019-10-11 20:57:56 UTC,6728,24.10000,18.00000,23.20000,54.50000,11.90000,14.30000,10.00000,428.69458
2019-10-11 20:58:56 UTC,6729,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.77228
2019-10-11 20:59:56 UTC,6730,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,428.89139
2019-10-11 21:00:56 UTC,6731,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,9.90000,429.06119
2019-10-11 21:01:56 UTC,6732,24.10000,18.00000,23.20000,54.50000,12.00000,14.40000,10.00000,429.33780
2019-10-11 21:02:56 UTC,6733,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,429.58929
2019-10-11 21:03:57 UTC,6734,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,10.00000,429.79355
2019-10-11 21:04:57 UTC,6735,24.10000,18.00000,23.20000,54.60000,12.00000,14.40000,9.90000,429.86481
2019-10-11 21:05:56 UTC,6736,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,429.78198
2019-10-11 21:06:56 UTC,6737,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,429.63586
2019-10-11 21:07:56 UTC,6738,24.10000,18.00000,23.20000,54.70000,12.00000,14.40000,9.90000,429.49435
2019-10-11 21:08:57 UTC,6739,24.10000,18.00000,23.20000,54.90000,12.00000,14.40000,9.90000,429.42395
2019-10-11 21:09:56 UTC,6740,24.10000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,429.24704
2019-10-11 21:10:57 UTC,6741,24.10000,18.00000,23.20000,54.90000,12.00000,14.50000,9.90000,428.97174
2019-10-11 21:11:57 UTC,6742,24.00000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,428.73734
2019-10-11 21:12:57 UTC,6743,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,428.46600
2019-10-11 21:13:57 UTC,6744,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,428.21173
2019-10-11 21:14:57 UTC,6745,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,427.97873
2019-10-11 21:15:57 UTC,6746,24.10000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,427.76877
2019-10-11 21:16:57 UTC,6747,24.10000,18.00000,23.20000,54.80000,12.00000,14.40000,9.90000,427.51675
2019-10-11 21:17:57 UTC,6748,24.10000,18.00000,23.10000,54.40000,11.90000,14.30000,10.00000,427.26990
2019-10-11 21:18:57 UTC,6749,24.10000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,427.04880
2019-10-11 21:19:57 UTC,6750,24.10000,18.00000,23.10000,54.60000,12.00000,14.40000,9.90000,426.91855
2019-10-11 21:20:57 UTC,6751,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.78061
2019-10-11 21:21:57 UTC,6752,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.70334
2019-10-11 21:22:57 UTC,6753,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.63745
2019-10-11 21:23:57 UTC,6754,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.54309
2019-10-11 21:24:57 UTC,6755,24.00000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.46005
2019-10-11 21:25:57 UTC,6756,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.38678
2019-10-11 21:26:57 UTC,6757,24.10000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,426.35583
2019-10-11 21:27:57 UTC,6758,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,426.25748
2019-10-11 21:28:57 UTC,6759,24.00000,18.00000,23.10000,54.90000,12.00000,14.40000,9.80000,426.16098
2019-10-11 21:29:57 UTC,6760,24.00000,18.00000,23.10000,54.90000,12.00000,14.40000,9.80000,426.14905
2019-10-11 21:30:57 UTC,6761,24.00000,18.00000,23.10000,54.90000,12.00000,14.40000,9.80000,426.10333
2019-10-11 21:31:57 UTC,6762,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,426.01529
2019-10-11 21:32:57 UTC,6763,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.87265
2019-10-11 21:33:57 UTC,6764,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.76694
2019-10-11 21:34:57 UTC,6765,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.73001
2019-10-11 21:35:57 UTC,6766,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.71994
2019-10-11 21:36:57 UTC,6767,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.73294
2019-10-11 21:37:57 UTC,6768,24.00000,18.00000,23.10000,54.70000,12.00000,14.40000,9.90000,425.77634
2019-10-11 21:38:57 UTC,6769,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.80029
2019-10-11 21:39:57 UTC,6770,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.86246
2019-10-11 21:40:57 UTC,6771,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,425.96228
2019-10-11 21:41:57 UTC,6772,24.00000,17.90000,23.10000,54.70000,12.00000,14.40000,9.90000,426.03186
2019-10-11 21:42:57 UTC,6773,24.00000,18.00000,23.10000,54.80000,12.00000,14.40000,9.90000,426.10242
2019-10-11 21:43:57 UTC,6774,24.00000,18.00000,23.10000,55.00000,12.00000,14.40000,9.80000,426.19543
2019-10-11 21:44:57 UTC,6775,24.00000,18.00000,23.10000,54.90000,12.00000,14.40000,9.90000,426.29520
2019-10-11 21:45:59 UTC,6776,24.00000,18.00000,23.10000,54.90000,12.00000,14.40000,9.80000,426.31345
